kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
11,Prov. Nanggroe Aceh Darussalam,1106,Kab. Aceh Tengah,Tamat SLTA,20298,17026,4.56693,96.8147
11,Prov. Nanggroe Aceh Darussalam,1106,Kab. Aceh Tengah,Tamat PT,4522,6477,4.56693,96.8147
11,Prov. Nanggroe Aceh Darussalam,1107,Kab. Aceh Barat,Tidak/Belum Tamat SD,2839,3560,4.49032,96.041
11,Prov. Nanggroe Aceh Darussalam,1107,Kab. Aceh Barat,Tamat SD,17579,18219,4.49032,96.041
11,Prov. Nanggroe Aceh Darussalam,1107,Kab. Aceh Barat,Tamat SLTP,15204,12748,4.49032,96.041
11,Prov. Nanggroe Aceh Darussalam,1107,Kab. Aceh Barat,Tamat SLTA,18984,14837,4.49032,96.041
11,Prov. Nanggroe Aceh Darussalam,1107,Kab. Aceh Barat,Tamat PT,4371,5613,4.49032,96.041
11,Prov. Nanggroe Aceh Darussalam,1108,Kab. Aceh Besar,Tidak/Belum Tamat SD,4109,5348,5.35887,95.5144
11,Prov. Nanggroe Aceh Darussalam,1108,Kab. Aceh Besar,Tamat SD,24789,25028,5.35887,95.5144
11,Prov. Nanggroe Aceh Darussalam,1108,Kab. Aceh Besar,Tamat SLTP,31196,28371,5.35887,95.5144
11,Prov. Nanggroe Aceh Darussalam,1108,Kab. Aceh Besar,Tamat SLTA,50852,39959,5.35887,95.5144
11,Prov. Nanggroe Aceh Darussalam,1108,Kab. Aceh Besar,Tamat PT,12270,16176,5.35887,95.5144
11,Prov. Nanggroe Aceh Darussalam,1109,Kab. Pidie,Tidak/Belum Tamat SD,6124,9493,5.1152,95.9574
11,Prov. Nanggroe Aceh Darussalam,1109,Kab. Pidie,Tamat SD,30791,36263,5.1152,95.9574
11,Prov. Nanggroe Aceh Darussalam,1109,Kab. Pidie,Tamat SLTP,36473,34336,5.1152,95.9574
11,Prov. Nanggroe Aceh Darussalam,1109,Kab. Pidie,Tamat SLTA,37339,31785,5.1152,95.9574
11,Prov. Nanggroe Aceh Darussalam,1109,Kab. Pidie,Tamat PT,7921,12687,5.1152,95.9574
11,Prov. Nanggroe Aceh Darussalam,1110,Kab. Bireuen,Tidak/Belum Tamat SD,4579,5804,5.081,96.5974
11,Prov. Nanggroe Aceh Darussalam,1110,Kab. Bireuen,Tamat SD,37044,41636,5.081,96.5974
11,Prov. Nanggroe Aceh Darussalam,1110,Kab. Bireuen,Tamat SLTP,39728,39537,5.081,96.5974
11,Prov. Nanggroe Aceh Darussalam,1110,Kab. Bireuen,Tamat SLTA,39094,37079,5.081,96.5974
11,Prov. Nanggroe Aceh Darussalam,1110,Kab. Bireuen,Tamat PT,7415,13091,5.081,96.5974
11,Prov. Nanggroe Aceh Darussalam,1111,Kab. Aceh Utara,Tidak/Belum Tamat SD,9103,12005,4.99764,97.1454
11,Prov. Nanggroe Aceh Darussalam,1111,Kab. Aceh Utara,Tamat SD,60121,66466,4.99764,97.1454
11,Prov. Nanggroe Aceh Darussalam,1111,Kab. Aceh Utara,Tamat SLTP,47568,46491,4.99764,97.1454
11,Prov. Nanggroe Aceh Darussalam,1111,Kab. Aceh Utara,Tamat SLTA,43813,35223,4.99764,97.1454
11,Prov. Nanggroe Aceh Darussalam,1111,Kab. Aceh Utara,Tamat PT,6730,10530,4.99764,97.1454
11,Prov. Nanggroe Aceh Darussalam,1112,Kab. Aceh Barat Daya,Tidak/Belum Tamat SD,3830,4633,3.78325,96.9143
11,Prov. Nanggroe Aceh Darussalam,1112,Kab. Aceh Barat Daya,Tamat SD,14247,14873,3.78325,96.9143
11,Prov. Nanggroe Aceh Darussalam,1112,Kab. Aceh Barat Daya,Tamat SLTP,10192,8887,3.78325,96.9143
11,Prov. Nanggroe Aceh Darussalam,1112,Kab. Aceh Barat Daya,Tamat SLTA,9460,8144,3.78325,96.9143
11,Prov. Nanggroe Aceh Darussalam,1112,Kab. Aceh Barat Daya,Tamat PT,2646,4007,3.78325,96.9143
11,Prov. Nanggroe Aceh Darussalam,1113,Kab. Gayo Lues,Tidak/Belum Tamat SD,2264,2548,3.97798,97.323
11,Prov. Nanggroe Aceh Darussalam,1113,Kab. Gayo Lues,Tamat SD,6742,6655,3.97798,97.323
11,Prov. Nanggroe Aceh Darussalam,1113,Kab. Gayo Lues,Tamat SLTP,5460,5072,3.97798,97.323
11,Prov. Nanggroe Aceh Darussalam,1113,Kab. Gayo Lues,Tamat SLTA,5796,3832,3.97798,97.323
11,Prov. Nanggroe Aceh Darussalam,1113,Kab. Gayo Lues,Tamat PT,2065,1845,3.97798,97.323
11,Prov. Nanggroe Aceh Darussalam,1114,Kab. Aceh Tamiang,Tidak/Belum Tamat SD,5775,6894,4.20756,98.0029
11,Prov. Nanggroe Aceh Darussalam,1114,Kab. Aceh Tamiang,Tamat SD,28446,29444,4.20756,98.0029
11,Prov. Nanggroe Aceh Darussalam,1114,Kab. Aceh Tamiang,Tamat SLTP,20920,18849,4.20756,98.0029
11,Prov. Nanggroe Aceh Darussalam,1114,Kab. Aceh Tamiang,Tamat SLTA,23651,19095,4.20756,98.0029
11,Prov. Nanggroe Aceh Darussalam,1114,Kab. Aceh Tamiang,Tamat PT,3403,5464,4.20756,98.0029
11,Prov. Nanggroe Aceh Darussalam,1115,Kab. Nagan Raya,Tidak/Belum Tamat SD,2919,3829,4.15452,96.5184
11,Prov. Nanggroe Aceh Darussalam,1115,Kab. Nagan Raya,Tamat SD,14395,14910,4.15452,96.5184
11,Prov. Nanggroe Aceh Darussalam,1115,Kab. Nagan Raya,Tamat SLTP,12925,11143,4.15452,96.5184
11,Prov. Nanggroe Aceh Darussalam,1115,Kab. Nagan Raya,Tamat SLTA,12186,8234,4.15452,96.5184
11,Prov. Nanggroe Aceh Darussalam,1115,Kab. Nagan Raya,Tamat PT,2725,3363,4.15452,96.5184
11,Prov. Nanggroe Aceh Darussalam,1116,Kab. Aceh Jaya,Tidak/Belum Tamat SD,1753,2112,4.8271,95.6491
11,Prov. Nanggroe Aceh Darussalam,1116,Kab. Aceh Jaya,Tamat SD,9901,9634,4.8271,95.6491
11,Prov. Nanggroe Aceh Darussalam,1116,Kab. Aceh Jaya,Tamat SLTP,7478,5960,4.8271,95.6491
11,Prov. Nanggroe Aceh Darussalam,1116,Kab. Aceh Jaya,Tamat SLTA,6516,3843,4.8271,95.6491
11,Prov. Nanggroe Aceh Darussalam,1116,Kab. Aceh Jaya,Tamat PT,1444,1958,4.8271,95.6491
11,Prov. Nanggroe Aceh Darussalam,1117,Kab. Bener Meriah,Tidak/Belum Tamat SD,1908,2389,4.76923,96.9901
11,Prov. Nanggroe Aceh Darussalam,1117,Kab. Bener Meriah,Tamat SD,11212,11524,4.76923,96.9901
11,Prov. Nanggroe Aceh Darussalam,1117,Kab. Bener Meriah,Tamat SLTP,12283,11463,4.76923,96.9901
11,Prov. Nanggroe Aceh Darussalam,1117,Kab. Bener Meriah,Tamat SLTA,13229,10107,4.76923,96.9901
11,Prov. Nanggroe Aceh Darussalam,1117,Kab. Bener Meriah,Tamat PT,2039,3472,4.76923,96.9901
11,Prov. Nanggroe Aceh Darussalam,1118,Kab. Pidie Jaya,Tidak/Belum Tamat SD,1638,2523,5.13828,96.2004
11,Prov. Nanggroe Aceh Darussalam,1118,Kab. Pidie Jaya,Tamat SD,10805,12735,5.13828,96.2004
11,Prov. Nanggroe Aceh Darussalam,1118,Kab. Pidie Jaya,Tamat SLTP,13997,13958,5.13828,96.2004
11,Prov. Nanggroe Aceh Darussalam,1118,Kab. Pidie Jaya,Tamat SLTA,12929,10270,5.13828,96.2004
11,Prov. Nanggroe Aceh Darussalam,1118,Kab. Pidie Jaya,Tamat PT,2634,4035,5.13828,96.2004
11,Prov. Nanggroe Aceh Darussalam,1171,Kota Banda Aceh,Tidak/Belum Tamat SD,964,1491,5.54215,95.3431
11,Prov. Nanggroe Aceh Darussalam,1171,Kota Banda Aceh,Tamat SD,5314,6380,5.54215,95.3431
11,Prov. Nanggroe Aceh Darussalam,1171,Kota Banda Aceh,Tamat SLTP,13081,12532,5.54215,95.3431
11,Prov. Nanggroe Aceh Darussalam,1171,Kota Banda Aceh,Tamat SLTA,48708,40953,5.54215,95.3431
11,Prov. Nanggroe Aceh Darussalam,1171,Kota Banda Aceh,Tamat PT,18441,19348,5.54215,95.3431
11,Prov. Nanggroe Aceh Darussalam,1172,Kota Sabang,Tidak/Belum Tamat SD,388,531,5.83886,95.2953
11,Prov. Nanggroe Aceh Darussalam,1172,Kota Sabang,Tamat SD,1724,1852,5.83886,95.2953
11,Prov. Nanggroe Aceh Darussalam,1172,Kota Sabang,Tamat SLTP,2421,2237,5.83886,95.2953
11,Prov. Nanggroe Aceh Darussalam,1172,Kota Sabang,Tamat SLTA,4598,3626,5.83886,95.2953
11,Prov. Nanggroe Aceh Darussalam,1172,Kota Sabang,Tamat PT,1369,1821,5.83886,95.2953
11,Prov. Nanggroe Aceh Darussalam,1173,Kota Langsa,Tidak/Belum Tamat SD,1404,2082,4.48157,97.9214
11,Prov. Nanggroe Aceh Darussalam,1173,Kota Langsa,Tamat SD,9218,10999,4.48157,97.9214
11,Prov. Nanggroe Aceh Darussalam,1173,Kota Langsa,Tamat SLTP,11246,10940,4.48157,97.9214
11,Prov. Nanggroe Aceh Darussalam,1173,Kota Langsa,Tamat SLTA,22241,20346,4.48157,97.9214
11,Prov. Nanggroe Aceh Darussalam,1173,Kota Langsa,Tamat PT,5207,6755,4.48157,97.9214
11,Prov. Nanggroe Aceh Darussalam,1174,Kota Lhokseumawe,Tidak/Belum Tamat SD,1364,2008,5.12941,97.0654
11,Prov. Nanggroe Aceh Darussalam,1174,Kota Lhokseumawe,Tamat SD,10889,13406,5.12941,97.0654
11,Prov. Nanggroe Aceh Darussalam,1174,Kota Lhokseumawe,Tamat SLTP,12810,13224,5.12941,97.0654
11,Prov. Nanggroe Aceh Darussalam,1174,Kota Lhokseumawe,Tamat SLTA,24930,21710,5.12941,97.0654
11,Prov. Nanggroe Aceh Darussalam,1174,Kota Lhokseumawe,Tamat PT,6471,7580,5.12941,97.0654
11,Prov. Nanggroe Aceh Darussalam,1175,Kota Subulussalam,Tidak/Belum Tamat SD,1708,2105,2.65359,97.9101
11,Prov. Nanggroe Aceh Darussalam,1175,Kota Subulussalam,Tamat SD,6515,6404,2.65359,97.9101
11,Prov. Nanggroe Aceh Darussalam,1175,Kota Subulussalam,Tamat SLTP,4542,3917,2.65359,97.9101
11,Prov. Nanggroe Aceh Darussalam,1175,Kota Subulussalam,Tamat SLTA,4272,3145,2.65359,97.9101
11,Prov. Nanggroe Aceh Darussalam,1175,Kota Subulussalam,Tamat PT,1363,1395,2.65359,97.9101
12,Prov. Sumatera Utara,1201,Kab. Nias,Tidak/Belum Tamat SD,6549,7533,1.12946,97.7191
12,Prov. Sumatera Utara,1201,Kab. Nias,Tamat SD,10322,9612,1.12946,97.7191
12,Prov. Sumatera Utara,1201,Kab. Nias,Tamat SLTP,6203,4139,1.12946,97.7191
12,Prov. Sumatera Utara,1201,Kab. Nias,Tamat SLTA,4650,2359,1.12946,97.7191
12,Prov. Sumatera Utara,1201,Kab. Nias,Tamat PT,845,514,1.12946,97.7191
12,Prov. Sumatera Utara,1202,Kab. Mandailing Natal,Tidak/Belum Tamat SD,7640,10500,0.716284,99.4183
12,Prov. Sumatera Utara,1202,Kab. Mandailing Natal,Tamat SD,51177,58977,0.716284,99.4183
12,Prov. Sumatera Utara,1202,Kab. Mandailing Natal,Tamat SLTP,31495,30408,0.716284,99.4183
12,Prov. Sumatera Utara,1202,Kab. Mandailing Natal,Tamat SLTA,25974,24137,0.716284,99.4183
12,Prov. Sumatera Utara,1202,Kab. Mandailing Natal,Tamat PT,4582,6126,0.716284,99.4183
12,Prov. Sumatera Utara,1203,Kab. Tapanuli Selatan,Tidak/Belum Tamat SD,5185,7012,1.52419,99.2215
12,Prov. Sumatera Utara,1203,Kab. Tapanuli Selatan,Tamat SD,28589,34074,1.52419,99.2215
12,Prov. Sumatera Utara,1203,Kab. Tapanuli Selatan,Tamat SLTP,23601,21308,1.52419,99.2215
12,Prov. Sumatera Utara,1203,Kab. Tapanuli Selatan,Tamat SLTA,20008,17868,1.52419,99.2215
12,Prov. Sumatera Utara,1203,Kab. Tapanuli Selatan,Tamat PT,2158,3319,1.52419,99.2215
12,Prov. Sumatera Utara,1204,Kab. Tapanuli Tengah,Tidak/Belum Tamat SD,9760,12364,1.86878,98.6094
12,Prov. Sumatera Utara,1204,Kab. Tapanuli Tengah,Tamat SD,28677,28976,1.86878,98.6094
12,Prov. Sumatera Utara,1204,Kab. Tapanuli Tengah,Tamat SLTP,26655,23160,1.86878,98.6094
12,Prov. Sumatera Utara,1204,Kab. Tapanuli Tengah,Tamat SLTA,22664,20666,1.86878,98.6094
12,Prov. Sumatera Utara,1204,Kab. Tapanuli Tengah,Tamat PT,3688,4979,1.86878,98.6094
12,Prov. Sumatera Utara,1205,Kab. Tapanuli Utara,Tidak/Belum Tamat SD,4315,7504,2.0633,98.8284
12,Prov. Sumatera Utara,1205,Kab. Tapanuli Utara,Tamat SD,17727,21940,2.0633,98.8284
12,Prov. Sumatera Utara,1205,Kab. Tapanuli Utara,Tamat SLTP,28716,25602,2.0633,98.8284
12,Prov. Sumatera Utara,1205,Kab. Tapanuli Utara,Tamat SLTA,28017,26606,2.0633,98.8284
12,Prov. Sumatera Utara,1205,Kab. Tapanuli Utara,Tamat PT,4389,5746,2.0633,98.8284
12,Prov. Sumatera Utara,1206,Kab. Toba Samosir,Tidak/Belum Tamat SD,1961,3135,2.50027,99.0042
12,Prov. Sumatera Utara,1206,Kab. Toba Samosir,Tamat SD,8757,11425,2.50027,99.0042
12,Prov. Sumatera Utara,1206,Kab. Toba Samosir,Tamat SLTP,16535,15499,2.50027,99.0042
12,Prov. Sumatera Utara,1206,Kab. Toba Samosir,Tamat SLTA,22092,19937,2.50027,99.0042
12,Prov. Sumatera Utara,1206,Kab. Toba Samosir,Tamat PT,3837,4942,2.50027,99.0042
12,Prov. Sumatera Utara,1207,Kab. Labuhan Batu,Tidak/Belum Tamat SD,7062,9054,2.14783,99.9218
12,Prov. Sumatera Utara,1207,Kab. Labuhan Batu,Tamat SD,44574,47060,2.14783,99.9218
12,Prov. Sumatera Utara,1207,Kab. Labuhan Batu,Tamat SLTP,36086,33083,2.14783,99.9218
12,Prov. Sumatera Utara,1207,Kab. Labuhan Batu,Tamat SLTA,40568,35704,2.14783,99.9218
12,Prov. Sumatera Utara,1207,Kab. Labuhan Batu,Tamat PT,6136,7240,2.14783,99.9218
12,Prov. Sumatera Utara,1208,Kab. Asahan,Tidak/Belum Tamat SD,12448,16660,2.98305,99.531
12,Prov. Sumatera Utara,1208,Kab. Asahan,Tamat SD,75607,82036,2.98305,99.531
12,Prov. Sumatera Utara,1208,Kab. Asahan,Tamat SLTP,60390,54158,2.98305,99.531
12,Prov. Sumatera Utara,1208,Kab. Asahan,Tamat SLTA,62440,54253,2.98305,99.531
12,Prov. Sumatera Utara,1208,Kab. Asahan,Tamat PT,8076,10531,2.98305,99.531
12,Prov. Sumatera Utara,1209,Kab. Simalungun,Tidak/Belum Tamat SD,12423,19846,2.95304,99.2713
12,Prov. Sumatera Utara,1209,Kab. Simalungun,Tamat SD,71031,83621,2.95304,99.2713
12,Prov. Sumatera Utara,1209,Kab. Simalungun,Tamat SLTP,81070,72515,2.95304,99.2713
12,Prov. Sumatera Utara,1209,Kab. Simalungun,Tamat SLTA,93546,84160,2.95304,99.2713
12,Prov. Sumatera Utara,1209,Kab. Simalungun,Tamat PT,10253,13489,2.95304,99.2713
12,Prov. Sumatera Utara,1210,Kab. Dairi,Tidak/Belum Tamat SD,4491,7471,2.82712,98.2783
12,Prov. Sumatera Utara,1210,Kab. Dairi,Tamat SD,21196,24975,2.82712,98.2783
12,Prov. Sumatera Utara,1210,Kab. Dairi,Tamat SLTP,28585,24232,2.82712,98.2783
12,Prov. Sumatera Utara,1210,Kab. Dairi,Tamat SLTA,23153,21097,2.82712,98.2783
12,Prov. Sumatera Utara,1210,Kab. Dairi,Tamat PT,3726,5186,2.82712,98.2783
12,Prov. Sumatera Utara,1211,Kab. Karo,Tidak/Belum Tamat SD,5617,7481,3.09635,98.2514
12,Prov. Sumatera Utara,1211,Kab. Karo,Tamat SD,29506,31002,3.09635,98.2514
12,Prov. Sumatera Utara,1211,Kab. Karo,Tamat SLTP,33615,29998,3.09635,98.2514
12,Prov. Sumatera Utara,1211,Kab. Karo,Tamat SLTA,38243,39485,3.09635,98.2514
12,Prov. Sumatera Utara,1211,Kab. Karo,Tamat PT,6615,9132,3.09635,98.2514
12,Prov. Sumatera Utara,1212,Kab. Deli Serdang,Tidak/Belum Tamat SD,19465,26567,3.46231,98.888
12,Prov. Sumatera Utara,1212,Kab. Deli Serdang,Tamat SD,127487,152902,3.46231,98.888
12,Prov. Sumatera Utara,1212,Kab. Deli Serdang,Tamat SLTP,168890,161649,3.46231,98.888
12,Prov. Sumatera Utara,1212,Kab. Deli Serdang,Tamat SLTA,252034,222068,3.46231,98.888
12,Prov. Sumatera Utara,1212,Kab. Deli Serdang,Tamat PT,36857,41019,3.46231,98.888
12,Prov. Sumatera Utara,1213,Kab. Langkat,Tidak/Belum Tamat SD,22098,28345,3.766,98.2307
12,Prov. Sumatera Utara,1213,Kab. Langkat,Tamat SD,115225,120835,3.766,98.2307
12,Prov. Sumatera Utara,1213,Kab. Langkat,Tamat SLTP,86401,79693,3.766,98.2307
12,Prov. Sumatera Utara,1213,Kab. Langkat,Tamat SLTA,90301,77021,3.766,98.2307
12,Prov. Sumatera Utara,1213,Kab. Langkat,Tamat PT,9749,13422,3.766,98.2307
12,Prov. Sumatera Utara,1214,Kab. Nias Selatan,Tidak/Belum Tamat SD,10123,9263,0.786682,97.7166
12,Prov. Sumatera Utara,1214,Kab. Nias Selatan,Tamat SD,17120,15303,0.786682,97.7166
12,Prov. Sumatera Utara,1214,Kab. Nias Selatan,Tamat SLTP,12516,10223,0.786682,97.7166
12,Prov. Sumatera Utara,1214,Kab. Nias Selatan,Tamat SLTA,10509,6490,0.786682,97.7166
12,Prov. Sumatera Utara,1214,Kab. Nias Selatan,Tamat PT,2348,1445,0.786682,97.7166
12,Prov. Sumatera Utara,1215,Kab. Humbang Hasundutan,Tidak/Belum Tamat SD,2131,4112,2.23062,98.5734
12,Prov. Sumatera Utara,1215,Kab. Humbang Hasundutan,Tamat SD,10325,13375,2.23062,98.5734
12,Prov. Sumatera Utara,1215,Kab. Humbang Hasundutan,Tamat SLTP,17859,15071,2.23062,98.5734
12,Prov. Sumatera Utara,1215,Kab. Humbang Hasundutan,Tamat SLTA,16331,14319,2.23062,98.5734
12,Prov. Sumatera Utara,1215,Kab. Humbang Hasundutan,Tamat PT,2438,3356,2.23062,98.5734
12,Prov. Sumatera Utara,1216,Kab. Pakpak Bharat,Tidak/Belum Tamat SD,806,1114,2.55478,98.2762
12,Prov. Sumatera Utara,1216,Kab. Pakpak Bharat,Tamat SD,3803,3977,2.55478,98.2762
12,Prov. Sumatera Utara,1216,Kab. Pakpak Bharat,Tamat SLTP,3592,3006,2.55478,98.2762
12,Prov. Sumatera Utara,1216,Kab. Pakpak Bharat,Tamat SLTA,3036,2515,2.55478,98.2762
12,Prov. Sumatera Utara,1216,Kab. Pakpak Bharat,Tamat PT,676,935,2.55478,98.2762
12,Prov. Sumatera Utara,1217,Kab. Samosir,Tidak/Belum Tamat SD,2095,3890,2.50894,98.6264
12,Prov. Sumatera Utara,1217,Kab. Samosir,Tamat SD,7650,9350,2.50894,98.6264
12,Prov. Sumatera Utara,1217,Kab. Samosir,Tamat SLTP,11163,9866,2.50894,98.6264
12,Prov. Sumatera Utara,1217,Kab. Samosir,Tamat SLTA,12505,10198,2.50894,98.6264
12,Prov. Sumatera Utara,1217,Kab. Samosir,Tamat PT,2041,2885,2.50894,98.6264
12,Prov. Sumatera Utara,1218,Kab. Serdang Bedagai,Tidak/Belum Tamat SD,10556,14963,3.34975,99.0295
12,Prov. Sumatera Utara,1218,Kab. Serdang Bedagai,Tamat SD,66349,75125,3.34975,99.0295
12,Prov. Sumatera Utara,1218,Kab. Serdang Bedagai,Tamat SLTP,56880,52248,3.34975,99.0295
12,Prov. Sumatera Utara,1218,Kab. Serdang Bedagai,Tamat SLTA,57350,46994,3.34975,99.0295
12,Prov. Sumatera Utara,1218,Kab. Serdang Bedagai,Tamat PT,5451,7348,3.34975,99.0295
12,Prov. Sumatera Utara,1219,Kab. Batu Bara,Tidak/Belum Tamat SD,11521,13511,3.23175,99.5003
12,Prov. Sumatera Utara,1219,Kab. Batu Bara,Tamat SD,42406,44308,3.23175,99.5003
12,Prov. Sumatera Utara,1219,Kab. Batu Bara,Tamat SLTP,31304,29152,3.23175,99.5003
12,Prov. Sumatera Utara,1219,Kab. Batu Bara,Tamat SLTA,30661,25468,3.23175,99.5003
12,Prov. Sumatera Utara,1219,Kab. Batu Bara,Tamat PT,3470,5015,3.23175,99.5003
12,Prov. Sumatera Utara,1220,Kab. Padang Lawas Utara,Tidak/Belum Tamat SD,3280,4442,1.61899,99.6822
12,Prov. Sumatera Utara,1220,Kab. Padang Lawas Utara,Tamat SD,22516,25335,1.61899,99.6822
12,Prov. Sumatera Utara,1220,Kab. Padang Lawas Utara,Tamat SLTP,20220,19380,1.61899,99.6822
12,Prov. Sumatera Utara,1220,Kab. Padang Lawas Utara,Tamat SLTA,17919,14563,1.61899,99.6822
12,Prov. Sumatera Utara,1220,Kab. Padang Lawas Utara,Tamat PT,1963,2726,1.61899,99.6822
12,Prov. Sumatera Utara,1221,Kab. Padang Lawas,Tidak/Belum Tamat SD,3608,4491,1.2403,99.9102
12,Prov. Sumatera Utara,1221,Kab. Padang Lawas,Tamat SD,24810,28203,1.2403,99.9102
12,Prov. Sumatera Utara,1221,Kab. Padang Lawas,Tamat SLTP,18895,18114,1.2403,99.9102
12,Prov. Sumatera Utara,1221,Kab. Padang Lawas,Tamat SLTA,16922,13574,1.2403,99.9102
12,Prov. Sumatera Utara,1221,Kab. Padang Lawas,Tamat PT,2189,2856,1.2403,99.9102
12,Prov. Sumatera Utara,1222,Kab. Labuhan Batu Selatan,Tidak/Belum Tamat SD,4729,5818,1.8468,100.077
12,Prov. Sumatera Utara,1222,Kab. Labuhan Batu Selatan,Tamat SD,30768,32700,1.8468,100.077
12,Prov. Sumatera Utara,1222,Kab. Labuhan Batu Selatan,Tamat SLTP,26091,24000,1.8468,100.077
12,Prov. Sumatera Utara,1222,Kab. Labuhan Batu Selatan,Tamat SLTA,24342,19013,1.8468,100.077
12,Prov. Sumatera Utara,1222,Kab. Labuhan Batu Selatan,Tamat PT,2446,3392,1.8468,100.077
12,Prov. Sumatera Utara,1223,Kab. Labuhan Batu Utara,Tidak/Belum Tamat SD,5339,6988,2.42728,99.7271
12,Prov. Sumatera Utara,1223,Kab. Labuhan Batu Utara,Tamat SD,38113,41673,2.42728,99.7271
12,Prov. Sumatera Utara,1223,Kab. Labuhan Batu Utara,Tamat SLTP,33187,29530,2.42728,99.7271
12,Prov. Sumatera Utara,1223,Kab. Labuhan Batu Utara,Tamat SLTA,26779,22121,2.42728,99.7271
12,Prov. Sumatera Utara,1223,Kab. Labuhan Batu Utara,Tamat PT,2693,3887,2.42728,99.7271
12,Prov. Sumatera Utara,1224,Kab. Nias Utara,Tidak/Belum Tamat SD,5571,6842,1.30584,97.3029
12,Prov. Sumatera Utara,1224,Kab. Nias Utara,Tamat SD,10730,10540,1.30584,97.3029
12,Prov. Sumatera Utara,1224,Kab. Nias Utara,Tamat SLTP,7421,5163,1.30584,97.3029
12,Prov. Sumatera Utara,1224,Kab. Nias Utara,Tamat SLTA,5756,2891,1.30584,97.3029
12,Prov. Sumatera Utara,1224,Kab. Nias Utara,Tamat PT,1110,592,1.30584,97.3029
12,Prov. Sumatera Utara,1225,Kab. Nias Barat,Tidak/Belum Tamat SD,2532,3064,1.01902,97.5242
